id,timestamp,latitude,longitude
huey,2017-03-09T15:31:11Z,57.9433708190918,-3.98339009284973
huey,2017-03-09T15:46:20Z,57.9434089660645,-3.98374009132385
huey,2017-03-09T16:36:34Z,57.9439010620117,-3.98358988761902
huey,2017-03-09T16:41:34Z,57.9459190368652,-3.98453998565674
huey,2017-03-09T17:00:46Z,57.9461402893066,-3.98431992530823
huey,2017-03-09T17:06:01Z,57.9461402893066,-3.98436999320984
huey,2017-03-09T17:20:00Z,57.9462203979492,-3.98439002037048
huey,2017-03-09T17:51:58Z,57.9421882629395,-3.97798991203308
huey,2017-03-09T17:58:08Z,57.9401702880859,-3.9744598865509
huey,2017-03-09T18:03:49Z,57.9379806518555,-3.97142004966736
huey,2017-03-09T18:09:39Z,57.9355583190918,-3.96826004981995
huey,2017-03-09T18:15:30Z,57.9329490661621,-3.96477007865906
huey,2017-03-09T18:21:13Z,57.9305610656738,-3.96086001396179
huey,2017-03-09T18:27:39Z,57.9272308349609,-3.95637011528015
huey,2017-03-09T18:33:58Z,57.9245414733887,-3.95153999328613
huey,2017-03-09T18:40:19Z,57.9225196838379,-3.94702005386353
huey,2017-03-09T18:47:49Z,57.920768737793,-3.94235992431641
huey,2017-03-09T18:55:00Z,57.9184417724609,-3.93653988838196
huey,2017-03-09T19:01:44Z,57.9160995483398,-3.93262004852295
huey,2017-03-09T19:08:45Z,57.9145317077637,-3.92717003822327
huey,2017-03-09T19:25:47Z,57.9108200073242,-3.91980004310608
huey,2017-03-09T19:47:22Z,57.9096488952637,-3.91531991958618
huey,2017-03-09T20:00:56Z,57.9090995788574,-3.91972994804382
huey,2017-03-09T20:12:18Z,57.9068183898926,-3.91494989395142
huey,2017-03-09T20:28:19Z,57.9039688110352,-3.91176009178162
huey,2017-03-09T20:34:58Z,57.9028511047363,-3.91585993766785
huey,2017-03-09T20:48:19Z,57.9013290405273,-3.9191300868988
huey,2017-03-09T20:54:48Z,57.8994102478027,-3.91877007484436
huey,2017-03-09T21:05:46Z,57.898120880127,-3.91476988792419
huey,2017-03-09T21:10:46Z,57.8982810974121,-3.91354990005493
huey,2017-03-09T21:22:16Z,57.9009284973145,-3.91717004776001
huey,2017-03-09T21:31:23Z,57.9030914306641,-3.9190399646759
huey,2017-03-09T21:46:19Z,57.9059715270996,-3.92179989814758
huey,2017-03-09T22:05:57Z,57.9086418151855,-3.91797995567322
huey,2017-03-09T22:11:59Z,57.9061393737793,-3.9190399646759
huey,2017-03-09T22:17:43Z,57.9049606323242,-3.92171001434326
huey,2017-03-09T22:46:12Z,57.9034805297852,-3.91524004936218
huey,2017-03-09T22:58:12Z,57.9060211181641,-3.91392993927002
huey,2017-03-09T23:14:18Z,57.9104118347168,-3.91800999641418
huey,2017-03-09T23:20:27Z,57.9119606018066,-3.92048001289368
huey,2017-03-09T23:26:24Z,57.9113883972168,-3.92399001121521
huey,2017-03-09T23:38:14Z,57.9078407287598,-3.918790102005
huey,2017-03-09T23:43:14Z,57.9077186584473,-3.91647005081177
huey,2017-03-09T23:48:53Z,57.9072303771973,-3.91176009178162
huey,2017-03-09T23:54:24Z,57.9086685180664,-3.91120004653931
huey,2017-03-10T00:08:11Z,57.9121284484863,-3.91413998603821
huey,2017-03-10T00:17:51Z,57.9132118225098,-3.91395998001099
huey,2017-03-10T00:23:57Z,57.9126281738281,-3.90980005264282
huey,2017-03-10T00:32:24Z,57.9116592407227,-3.90563011169434
huey,2017-03-10T00:37:35Z,57.9109992980957,-3.90503001213074
huey,2017-03-10T00:44:11Z,57.9107398986816,-3.90863990783691
huey,2017-03-10T00:50:38Z,57.9118118286133,-3.91076993942261
huey,2017-03-10T00:56:21Z,57.9123916625977,-3.91247010231018
huey,2017-03-10T01:02:25Z,57.9127998352051,-3.91632008552551
huey,2017-03-10T01:07:26Z,57.9116706848145,-3.91676998138428
huey,2017-03-10T01:13:39Z,57.910888671875,-3.91773009300232
huey,2017-03-10T01:19:17Z,57.9112091064453,-3.92027997970581
huey,2017-03-10T01:25:09Z,57.9124412536621,-3.92534995079041
huey,2017-03-10T01:30:36Z,57.9129981994629,-3.93069005012512
huey,2017-03-10T01:52:21Z,57.9155807495117,-3.94423007965088
huey,2017-03-10T01:57:21Z,57.9164581298828,-3.9452600479126
huey,2017-03-10T02:02:21Z,57.9174690246582,-3.94915008544922
huey,2017-03-10T02:07:21Z,57.9184188842773,-3.95374989509583
huey,2017-03-10T02:15:57Z,57.9209785461426,-3.96209001541138
huey,2017-03-10T02:24:42Z,57.9238891601563,-3.97031998634338
huey,2017-03-10T02:29:42Z,57.9252014160156,-3.97490000724792
huey,2017-03-10T02:37:51Z,57.926830291748,-3.98460006713867
huey,2017-03-10T02:42:53Z,57.9279899597168,-3.99083995819092
huey,2017-03-10T02:50:20Z,57.9303016662598,-3.99660992622375
huey,2017-03-10T02:55:45Z,57.931510925293,-3.99973011016846
huey,2017-03-10T03:01:10Z,57.9322090148926,-4.00288009643555
huey,2017-03-10T03:06:45Z,57.9325218200684,-4.00585985183716
huey,2017-03-10T03:12:35Z,57.932918548584,-4.00863981246948
huey,2017-03-10T03:18:05Z,57.9333381652832,-4.01380014419556
huey,2017-03-10T03:23:07Z,57.9332313537598,-4.016930103302
huey,2017-03-10T03:30:16Z,57.9323616027832,-4.02142000198364
huey,2017-03-10T03:35:39Z,57.9311790466309,-4.02338981628418
huey,2017-03-10T03:41:23Z,57.9306297302246,-4.02722978591919
huey,2017-03-10T03:46:23Z,57.9312515258789,-4.03157997131348
huey,2017-03-10T03:53:24Z,57.9332313537598,-4.03810977935791
huey,2017-03-10T03:58:50Z,57.9332008361816,-4.04109001159668
huey,2017-03-10T04:03:50Z,57.9334411621094,-4.04170989990234
huey,2017-03-10T04:08:50Z,57.933521270752,-4.04170989990234
huey,2017-03-10T05:48:50Z,57.9333381652832,-4.04160976409912
huey,2017-03-10T07:34:46Z,57.9325485229492,-4.0391697883606
huey,2017-03-10T07:41:00Z,57.9322891235352,-4.03439998626709
huey,2017-03-10T07:46:09Z,57.9319686889648,-4.03061008453369
huey,2017-03-10T07:51:20Z,57.9312210083008,-4.02661991119385
huey,2017-03-10T07:58:35Z,57.9311714172363,-4.0201997756958
huey,2017-03-10T08:05:02Z,57.9326400756836,-4.01565980911255
huey,2017-03-10T08:10:18Z,57.9338417053223,-4.01468992233276
huey,2017-03-10T08:16:27Z,57.9337997436523,-4.01017999649048
huey,2017-03-10T08:22:24Z,57.9331817626953,-4.00559997558594
huey,2017-03-10T08:28:14Z,57.9340515136719,-4.00309991836548
huey,2017-03-10T08:36:37Z,57.9360084533691,-3.99695992469788
huey,2017-03-10T08:46:37Z,57.9396209716797,-3.98916006088257
huey,2017-03-10T08:51:37Z,57.9412384033203,-3.98536992073059
huey,2017-03-10T08:58:49Z,57.9408416748047,-3.98165011405945
huey,2017-03-10T09:03:49Z,57.9396781921387,-3.97744011878967
huey,2017-03-10T09:11:08Z,57.9382019042969,-3.98148989677429
huey,2017-03-10T09:16:34Z,57.9381103515625,-3.98503994941711
huey,2017-03-10T09:22:36Z,57.9363708496094,-3.98098993301392
huey,2017-03-10T09:28:04Z,57.9375190734863,-3.9770200252533
huey,2017-03-10T09:33:50Z,57.9402885437012,-3.97397994995117
huey,2017-03-10T09:39:38Z,57.9432907104492,-3.97158002853394
huey,2017-03-10T09:45:50Z,57.9470481872559,-3.97094011306763
huey,2017-03-10T09:51:47Z,57.950569152832,-3.97012996673584
huey,2017-03-10T09:58:06Z,57.9542617797852,-3.96850991249084
huey,2017-03-10T10:03:37Z,57.9575996398926,-3.96784996986389
huey,2017-03-10T10:09:30Z,57.9609489440918,-3.96800994873047
huey,2017-03-10T10:14:46Z,57.9631385803223,-3.96641993522644
huey,2017-03-10T10:21:57Z,57.9643592834473,-3.96831011772156
huey,2017-03-10T10:28:41Z,57.9641418457031,-3.96917009353638
huey,2017-03-10T10:35:01Z,57.9645805358887,-3.9679000377655
huey,2017-03-10T10:41:33Z,57.9656600952148,-3.96720004081726
huey,2017-03-10T10:48:27Z,57.9643898010254,-3.96849989891052
huey,2017-03-10T10:54:28Z,57.9636192321777,-3.96862006187439
huey,2017-03-10T11:01:03Z,57.9635810852051,-3.96964001655579
huey,2017-03-10T11:06:53Z,57.9629592895508,-3.96970009803772
huey,2017-03-10T11:12:53Z,57.9640502929688,-3.96865010261536
huey,2017-03-10T11:18:19Z,57.9644889831543,-3.96815991401672
huey,2017-03-10T11:23:57Z,57.9654693603516,-3.96721005439758
huey,2017-03-10T11:28:57Z,57.9656791687012,-3.96694993972778
huey,2017-03-10T11:34:22Z,57.9659118652344,-3.96723008155823
huey,2017-03-10T11:40:07Z,57.9660682678223,-3.96655011177063
huey,2017-03-10T11:45:38Z,57.9668083190918,-3.96586990356445
huey,2017-03-10T11:51:09Z,57.9678001403809,-3.96502995491028
huey,2017-03-10T11:56:48Z,57.9687690734863,-3.9640200138092
huey,2017-03-10T12:01:48Z,57.9694786071777,-3.96027994155884
huey,2017-03-10T12:06:48Z,57.9714393615723,-3.9553599357605
huey,2017-03-10T12:11:48Z,57.9721908569336,-3.95168995857239
huey,2017-03-10T12:16:48Z,57.972110748291,-3.94969010353088
huey,2017-03-10T12:30:10Z,57.9710083007813,-3.94250988960266
huey,2017-03-10T12:43:19Z,57.9713401794434,-3.93842005729675
huey,2017-03-10T12:50:04Z,57.9708786010742,-3.93748998641968
huey,2017-03-10T13:10:12Z,57.9701309204102,-3.93579006195068
huey,2017-03-10T13:16:36Z,57.9700317382813,-3.9325098991394
huey,2017-03-10T13:28:57Z,57.969181060791,-3.9309298992157
huey,2017-03-10T13:34:59Z,57.9693984985352,-3.93057990074158
huey,2017-03-10T13:41:19Z,57.9695892333984,-3.93001008033752
huey,2017-03-10T13:47:29Z,57.9686889648438,-3.92780995368958
huey,2017-03-10T13:53:23Z,57.9683418273926,-3.92618989944458
huey,2017-03-10T13:59:30Z,57.9697113037109,-3.92432999610901
huey,2017-03-10T14:05:08Z,57.9719696044922,-3.9224898815155
huey,2017-03-10T14:10:52Z,57.9741516113281,-3.91787004470825
huey,2017-03-10T14:16:39Z,57.976921081543,-3.91506004333496
huey,2017-03-10T14:22:17Z,57.9769096374512,-3.91428995132446
huey,2017-03-10T14:28:58Z,57.9772987365723,-3.91375994682312
huey,2017-03-10T14:34:58Z,57.977180480957,-3.91302990913391
huey,2017-03-10T14:41:05Z,57.9778289794922,-3.90691995620728
huey,2017-03-10T14:47:54Z,57.9780883789063,-3.90387010574341
huey,2017-03-10T15:07:12Z,57.9781188964844,-3.9033899307251
huey,2017-03-10T15:13:01Z,57.978141784668,-3.90305995941162
huey,2017-03-10T15:18:11Z,57.9782905578613,-3.89965009689331
huey,2017-03-10T15:29:14Z,57.9780693054199,-3.89818000793457
huey,2017-03-10T15:34:52Z,57.977840423584,-3.89779996871948
huey,2017-03-10T15:40:11Z,57.9779815673828,-3.89757990837097
huey,2017-03-10T15:45:58Z,57.9776992797852,-3.89706993103027
huey,2017-03-10T15:51:33Z,57.9779205322266,-3.89684009552002
huey,2017-03-10T15:57:17Z,57.9780502319336,-3.89678001403809
huey,2017-03-10T16:02:28Z,57.9778289794922,-3.89637994766235
huey,2017-03-10T16:07:46Z,57.9780616760254,-3.89601993560791
huey,2017-03-10T16:18:39Z,57.9783096313477,-3.89595007896423
huey,2017-03-10T16:29:16Z,57.9783096313477,-3.89650988578796
huey,2017-03-10T16:38:46Z,57.978099822998,-3.89693999290466
huey,2017-03-10T16:43:46Z,57.9781188964844,-3.89677000045776
huey,2017-03-10T16:48:46Z,57.9780693054199,-3.89714002609253
huey,2017-03-10T16:57:57Z,57.9779510498047,-3.89714002609253
huey,2017-03-10T17:03:13Z,57.9781303405762,-3.89795994758606
huey,2017-03-10T17:12:41Z,57.9781188964844,-3.8963899612426802
huey,2017-03-10T17:17:41Z,57.9781303405762,-3.89633011817932
huey,2017-03-10T17:22:41Z,57.9779281616211,-3.8962299823761
huey,2017-03-10T17:32:12Z,57.9780082702637,-3.89430999755859
huey,2017-03-10T17:37:12Z,57.978099822998,-3.89419007301331
huey,2017-03-10T17:52:12Z,57.9782981872559,-3.89389991760254
huey,2017-03-10T18:01:52Z,57.9785614013672,-3.894700050354
huey,2017-03-10T18:07:25Z,57.9779586791992,-3.89653992652893
huey,2017-03-10T18:13:06Z,57.9779014587402,-3.89684009552002
huey,2017-03-10T18:18:09Z,57.9775199890137,-3.89733004570007
huey,2017-03-10T18:33:13Z,57.9724617004395,-3.89756989479065
huey,2017-03-10T18:38:13Z,57.9702682495117,-3.8987500667572
huey,2017-03-10T18:43:13Z,57.967658996582,-3.89880990982056
huey,2017-03-10T18:48:13Z,57.964958190918,-3.89990997314453
huey,2017-03-10T18:53:39Z,57.9617004394531,-3.90064001083374
huey,2017-03-10T18:59:03Z,57.9591293334961,-3.90303993225098
huey,2017-03-10T19:04:05Z,57.9564094543457,-3.90483999252319
huey,2017-03-10T19:10:00Z,57.9539413452148,-3.90851998329163
huey,2017-03-10T19:28:25Z,57.9518203735352,-3.91138005256653
huey,2017-03-10T19:35:29Z,57.9480209350586,-3.91472005844116
huey,2017-03-10T19:42:08Z,57.9446182250977,-3.9152500629425
huey,2017-03-10T19:49:09Z,57.9412994384766,-3.91387009620667
huey,2017-03-10T20:01:22Z,57.9369087219238,-3.91118001937866
huey,2017-03-10T20:07:01Z,57.9357414245605,-3.91002988815308
huey,2017-03-10T20:12:41Z,57.934700012207,-3.90804004669189
huey,2017-03-10T20:30:52Z,57.930118560791,-3.90368008613586
huey,2017-03-10T21:04:30Z,57.9245986938477,-3.90810990333557
huey,2017-03-10T21:15:30Z,57.9250793457031,-3.91291999816895
huey,2017-03-10T21:52:52Z,57.915641784668,-3.91260004043579
huey,2017-03-10T22:03:11Z,57.9153213500977,-3.9202299118042
huey,2017-03-10T22:10:19Z,57.9152603149414,-3.92354011535645
huey,2017-03-10T22:16:44Z,57.916130065918,-3.92762994766235
huey,2017-03-10T22:21:44Z,57.9172897338867,-3.92664003372192
huey,2017-03-10T22:26:44Z,57.9179611206055,-3.9257800579071
huey,2017-03-10T22:34:52Z,57.9183082580566,-3.92473006248474
huey,2017-03-10T22:41:19Z,57.9176483154297,-3.92270994186401
huey,2017-03-10T22:48:05Z,57.9165000915527,-3.92311000823975
huey,2017-03-10T23:00:46Z,57.9140892028809,-3.92592000961304
huey,2017-03-10T23:08:14Z,57.9121398925781,-3.92786002159119
huey,2017-03-10T23:18:30Z,57.9102210998535,-3.92388010025024
huey,2017-03-10T23:24:41Z,57.9078407287598,-3.92138004302979
huey,2017-03-10T23:30:58Z,57.9063682556152,-3.92077994346619
huey,2017-03-10T23:43:39Z,57.910961151123,-3.92198991775513
huey,2017-03-10T23:55:24Z,57.9159698486328,-3.92263007164001
huey,2017-03-11T00:03:02Z,57.9176216125488,-3.92042994499207
huey,2017-03-11T00:09:22Z,57.9183387756348,-3.91570997238159
huey,2017-03-11T00:21:01Z,57.9176483154297,-3.90756011009216
huey,2017-03-11T00:27:00Z,57.918270111084,-3.90357995033264
huey,2017-03-11T00:33:21Z,57.9188919067383,-3.90008997917175
huey,2017-03-11T00:39:24Z,57.9189109802246,-3.89559006690979
huey,2017-03-11T00:45:39Z,57.9185409545898,-3.89092993736267
huey,2017-03-11T01:18:37Z,57.9152717590332,-3.87707996368408
huey,2017-03-11T01:24:50Z,57.9165115356445,-3.87368011474609
huey,2017-03-11T01:31:05Z,57.9192199707031,-3.87455010414124
huey,2017-03-11T01:37:31Z,57.9216499328613,-3.87801003456116
huey,2017-03-11T01:43:37Z,57.9227294921875,-3.88105010986328
huey,2017-03-11T01:49:46Z,57.923511505127,-3.88513994216919
huey,2017-03-11T01:56:05Z,57.9237785339355,-3.88994002342224
huey,2017-03-11T02:09:50Z,57.9249610900879,-3.89491009712219
huey,2017-03-11T02:25:14Z,57.9229393005371,-3.89207005500793
huey,2017-03-11T02:30:20Z,57.923038482666,-3.89007997512817
huey,2017-03-11T02:46:12Z,57.9224586486816,-3.89211988449097
huey,2017-03-11T03:38:42Z,57.9272689819336,-3.8708701133728
huey,2017-03-11T03:44:51Z,57.9274215698242,-3.87352991104126
huey,2017-03-11T04:09:08Z,57.9310607910156,-3.87765002250671
huey,2017-03-11T04:15:17Z,57.9312515258789,-3.88255000114441
huey,2017-03-11T04:21:29Z,57.9317398071289,-3.88690996170044
huey,2017-03-11T04:27:20Z,57.9318199157715,-3.8914999961853
huey,2017-03-11T04:32:33Z,57.931640625,-3.89364004135132
huey,2017-03-11T04:41:21Z,57.9307518005371,-3.89903998374939
huey,2017-03-11T04:51:21Z,57.931339263916,-3.90785002708435
huey,2017-03-11T05:00:45Z,57.9317398071289,-3.91598010063171
huey,2017-03-11T05:05:58Z,57.9320297241211,-3.92174005508423
huey,2017-03-11T05:11:06Z,57.9322814941406,-3.92732000350952
huey,2017-03-11T05:16:08Z,57.9328117370605,-3.93264007568359
huey,2017-03-11T05:21:17Z,57.9333190917969,-3.93808007240295
huey,2017-03-11T05:26:17Z,57.933780670166,-3.9433000087738
huey,2017-03-11T05:31:17Z,57.9342994689941,-3.94854998588562
huey,2017-03-11T05:36:17Z,57.9346008300781,-3.95367002487183
huey,2017-03-11T05:41:17Z,57.9353408813477,-3.95914006233215
huey,2017-03-11T05:49:20Z,57.9357681274414,-3.96889996528625
huey,2017-03-11T06:29:35Z,57.9348182678223,-3.97547006607056
huey,2017-03-11T06:35:00Z,57.9361610412598,-3.97846007347107
huey,2017-03-11T06:40:00Z,57.9385604858398,-3.98079991340637
huey,2017-03-11T06:47:38Z,57.9427795410156,-3.98276996612549
huey,2017-03-11T06:52:38Z,57.9453582763672,-3.98463988304138
huey,2017-03-11T07:00:32Z,57.9494514465332,-3.98569989204407
huey,2017-03-11T07:05:32Z,57.9518814086914,-3.98597002029419
huey,2017-03-11T07:12:42Z,57.9556999206543,-3.98412990570068
huey,2017-03-11T07:20:07Z,57.9594192504883,-3.98317003250122
huey,2017-03-11T07:28:05Z,57.9618301391602,-3.97628998756409
huey,2017-03-11T07:36:43Z,57.9636611938477,-3.97118997573853
huey,2017-03-11T07:41:43Z,57.9649391174316,-3.96894001960754
huey,2017-03-11T07:46:53Z,57.9655799865723,-3.9673900604248
huey,2017-03-11T07:51:53Z,57.9656181335449,-3.96825003623962
huey,2017-03-11T07:57:11Z,57.9657096862793,-3.96775007247925
huey,2017-03-11T08:02:11Z,57.9660606384277,-3.96672010421753
huey,2017-03-11T08:07:11Z,57.9658203125,-3.96760988235474
huey,2017-03-11T08:15:19Z,57.9667701721191,-3.96561002731323
huey,2017-03-11T08:20:19Z,57.967700958252,-3.96144008636475
huey,2017-03-11T08:25:19Z,57.9696311950684,-3.96059989929199
huey,2017-03-11T08:32:50Z,57.9719886779785,-3.95375990867615
huey,2017-03-11T08:37:50Z,57.9721298217773,-3.95114994049072
huey,2017-03-11T08:45:21Z,57.969310760498,-3.94619011878967
huey,2017-03-11T08:53:37Z,57.9678001403809,-3.94353008270264
huey,2017-03-11T08:59:03Z,57.9689598083496,-3.94059991836548
huey,2017-03-11T09:04:03Z,57.9694595336914,-3.93770003318787
huey,2017-03-11T09:09:06Z,57.9704208374023,-3.93566989898682
huey,2017-03-11T09:14:06Z,57.9701995849609,-3.9318699836731
huey,2017-03-11T09:19:06Z,57.9701614379883,-3.92898011207581
huey,2017-03-11T09:24:06Z,57.9711608886719,-3.92520999908447
huey,2017-03-11T09:29:06Z,57.9727897644043,-3.92174005508423
huey,2017-03-11T09:34:06Z,57.9750099182129,-3.91840004920959
huey,2017-03-11T09:39:15Z,57.9767189025879,-3.91684007644653
huey,2017-03-11T09:44:25Z,57.9772186279297,-3.9137499332428
huey,2017-03-11T09:49:25Z,57.9776496887207,-3.90869998931885
huey,2017-03-11T09:55:12Z,57.9781188964844,-3.90324997901917
huey,2017-03-11T10:01:15Z,57.9785995483398,-3.90144991874695
huey,2017-03-11T10:06:58Z,57.9784317016602,-3.89971995353699
huey,2017-03-11T10:12:10Z,57.978099822998,-3.89766001701355
huey,2017-03-11T10:17:27Z,57.9780616760254,-3.89682006835938
huey,2017-03-11T10:23:04Z,57.9780311584473,-3.89475989341736
huey,2017-03-11T10:28:04Z,57.9796905517578,-3.89292001724243
huey,2017-03-11T10:33:38Z,57.9814682006836,-3.89012002944946
huey,2017-03-11T10:39:15Z,57.9813690185547,-3.88688993453979
huey,2017-03-11T10:44:44Z,57.9789581298828,-3.88426995277405
huey,2017-03-11T10:49:55Z,57.9777488708496,-3.88484001159668
huey,2017-03-11T10:55:53Z,57.9782600402832,-3.88892006874084
huey,2017-03-11T11:02:13Z,57.9782104492188,-3.89122009277344
huey,2017-03-11T11:08:58Z,57.9786109924316,-3.89425992965698
huey,2017-03-11T11:15:57Z,57.978271484375,-3.89784002304077
huey,2017-03-11T11:22:55Z,57.9789886474609,-3.89890003204346
huey,2017-03-11T11:28:23Z,57.9784889221191,-3.89978003501892
huey,2017-03-11T11:35:13Z,57.9772682189941,-3.90017008781433
huey,2017-03-11T11:41:36Z,57.9775810241699,-3.89879989624023
huey,2017-03-11T11:47:54Z,57.9785194396973,-3.89791989326477
huey,2017-03-11T11:53:30Z,57.9787712097168,-3.89952993392944
huey,2017-03-11T11:59:18Z,57.9789009094238,-3.89833998680115
huey,2017-03-11T12:05:22Z,57.9780502319336,-3.89715003967285
huey,2017-03-11T12:10:44Z,57.9781303405762,-3.89583992958069
huey,2017-03-11T12:17:05Z,57.9773597717285,-3.89350008964539
huey,2017-03-11T12:22:13Z,57.9772415161133,-3.89407992362976
huey,2017-03-11T12:27:27Z,57.9773597717285,-3.89224004745483
huey,2017-03-11T12:33:45Z,57.9780006408691,-3.88930010795593
huey,2017-03-11T12:39:19Z,57.9784393310547,-3.88832998275757
huey,2017-03-11T12:45:47Z,57.978931427002,-3.88648009300232
huey,2017-03-11T12:51:46Z,57.9781188964844,-3.88561010360718
huey,2017-03-11T12:57:27Z,57.9776916503906,-3.88507008552551
huey,2017-03-11T13:03:19Z,57.9782905578613,-3.88331007957458
huey,2017-03-11T13:09:27Z,57.9775810241699,-3.88315010070801
huey,2017-03-11T13:16:08Z,57.9776992797852,-3.88494992256165
huey,2017-03-11T13:23:20Z,57.9775314331055,-3.88579988479614
huey,2017-03-11T13:29:36Z,57.9777297973633,-3.88683009147644
huey,2017-03-11T13:35:51Z,57.9780693054199,-3.88780999183655
huey,2017-03-11T13:41:46Z,57.9778900146484,-3.88913989067078
huey,2017-03-11T13:54:16Z,57.9779815673828,-3.89177989959717
huey,2017-03-11T14:00:44Z,57.9779815673828,-3.89467000961304
huey,2017-03-11T14:40:40Z,57.9782485961914,-3.89422988891602
huey,2017-03-11T14:46:36Z,57.9799613952637,-3.89746999740601
huey,2017-03-11T14:53:50Z,57.9813194274902,-3.89989995956421
huey,2017-03-11T15:06:17Z,57.9816017150879,-3.89999008178711
huey,2017-03-11T15:14:27Z,57.9815788269043,-3.89925003051758
huey,2017-03-11T15:32:34Z,57.9817314147949,-3.89819002151489
huey,2017-03-11T15:47:31Z,57.9830017089844,-3.89730000495911
huey,2017-03-11T15:54:32Z,57.9833908081055,-3.89720988273621
huey,2017-03-11T16:07:18Z,57.9835014343262,-3.8970000743866
huey,2017-03-11T16:13:51Z,57.9836006164551,-3.89672994613647
huey,2017-03-11T16:19:32Z,57.9836196899414,-3.89883995056152
huey,2017-03-11T16:26:43Z,57.9837684631348,-3.89976000785828
huey,2017-03-11T16:33:36Z,57.9830093383789,-3.90047001838684
huey,2017-03-11T16:39:53Z,57.9831199645996,-3.9023699760437
huey,2017-03-11T16:45:58Z,57.9831886291504,-3.900710105896
huey,2017-03-11T16:53:38Z,57.9831199645996,-3.89851999282837
huey,2017-03-11T16:59:34Z,57.9831008911133,-3.89842009544373
huey,2017-03-11T17:04:56Z,57.9831008911133,-3.8984899520874
huey,2017-03-11T17:16:04Z,57.9800682067871,-3.89670991897583
huey,2017-03-11T17:40:33Z,57.9780616760254,-3.89770007133484
huey,2017-03-11T17:45:45Z,57.9779815673828,-3.89976000785828
huey,2017-03-11T17:51:21Z,57.9782218933105,-3.9008800983429
huey,2017-03-11T17:57:17Z,57.9784812927246,-3.90077996253967
huey,2017-03-11T18:02:47Z,57.9783210754395,-3.90058994293213
huey,2017-03-11T18:08:30Z,57.9778213500977,-3.90137004852295
